context,word,kind,important,skip,notes
inflections,tabooer,rare,1,"",""
inflections,tabooest,rare,1,"",""
inflections,impromptu,common,1,"",""
inflections,impromptus,rare,1,"",""
inflections,impromptud,forbidden,1,"",""
inflections,impromptued,forbidden,1,"",""
inflections,impromptuer,rare,1,"",""
inflections,impromptuest,rare,1,"",""
inflections,happy,common,1,"",""
inflections,happyer,forbidden,1,"",""
inflections,happier,common,1,"",""
inflections,happyest,forbidden,1,"",""
inflections,happiest,common,1,"",""
inflections,ant,common,1,"",""
inflections,ants,common,1,"",""
inflections,anting,forbidden,1,"",""
inflections,buddier,forbidden,1,"",""
inflections,drabbed,forbidden,1,"",""
spurious inherited frequency,kitchening,forbidden,1,"",""
spurious inherited frequency,cousining,forbidden,1,"",""
spurious inherited frequency,jealousing,forbidden,1,"",""
spurious inherited frequency,beautying,forbidden,1,"",""
spurious inherited frequency,opinioning,forbidden,1,"",""
spurious inherited frequency,attorneying,forbidden,1,"",""
spurious inherited frequency,televisioning,forbidden,1,"",""
spurious inherited frequency,permissioning,forbidden,1,"",""
spurious inherited frequency,secretarying,forbidden,1,"",""
spurious inherited frequency,missioning,forbidden,1,"",""
spurious inherited frequency,conversationing,forbidden,1,"",""
spurious inherited frequency,dearing,forbidden,1,"",""
spurious inherited frequency,deering,forbidden,1,"",""
hyphenated words / without existing final words,avant-garde,common,1,"",""
hyphenated words / without existing final words,cul-de-sac,common,1,"",""
hyphenated words / without existing final words,culs-de-sac,uncommon,1,"",""
hyphenated words / without existing final words,cul-de-sacs,common,1,"",""
hyphenated words / without existing final words,culdesac,forbidden,1,"",""
hyphenated words / without existing final words,culdesacs,forbidden,1,"",""
hyphenated words / without existing final words,hoity-toity,common_ish,1,"",""
hyphenated words / without existing final words,hoity-toitys,forbidden,1,"",""
hyphenated words / without existing final words,hoity-toities,forbidden,1,"",""
hyphenated words / without existing final words,namby-pamby,common_ish,1,"",""
hyphenated words / without existing final words,namby-pambys,forbidden,1,"",""
hyphenated words / without existing final words,namby-pambies,rare,1,"",""
hyphenated words / without existing final words,coco-de-mer,rare_ish,1,"",""
hyphenated words / without existing final words,sans-culotte,rare_ish,1,"",""
hyphenated words / without existing final words,sans-culottes,rare_ish,1,"",""
hyphenated words / without existing final words,dinky-di,rare,1,"",""
hyphenated words / without existing final words,topsy-turvy,common_ish,1,"",""
hyphenated words / without existing final words,topsy-turvies,forbidden_ish,1,"",""
hyphenated words / without existing final words,topsy-turvys,forbidden,1,"",""
hyphenated words / without existing final words,topsy-turvying,forbidden,1,"",""
hyphenated words / without existing final words,topsy-turvier,rare_ish,1,"",""
hyphenated words / without existing final words,topsy-turviest,rare_ish,1,"",""
hyphenated words / without existing final words,boogie-woogie,forbidden,1,"",""
hyphenated words / without existing final words,hanky-panky,forbidden,1,"",""
hyphenated words / without existing final words,heebie-jeebie,forbidden,1,"",""
hyphenated words / without existing final words,heebie-jeebies,rare,1,"",""
hyphenated words / without existing final words,hara-kiri,common,1,"",""
hyphenated words / without existing final words,itsy-bitsy,common_ish,1,"",""
hyphenated words / without existing final words,hurdy-gurdy,rare_ish,1,1,""
hyphenated words / without existing final words,okey-dokey,common_ish,1,1,""
hyphenated words / without existing final words,tutti-frutti,rare,1,"",""
hyphenated words / without existing final words,willy-nilly,common_ish,1,"",""
hyphenated words / without existing final words,pell-mell,forbidden,1,"",""
hyphenated words / without existing final words,flim-flam,forbidden,1,"",""
hyphenated words / without existing final words,savoir-faire,common_ish,1,1,""
hyphenated words / without existing final words,papier-mache,common_ish,1,"",""
hyphenated words / without existing final words,pince-nez,forbidden,1,"",""
hyphenated words / without existing final words,cock-a-doodle-doo,common_ish,1,1,""
hyphenated words / without existing final words,roly-poly,common_ish,1,"",""
hyphenated words / with existing final words,ping-pong,common_ish,1,1,""
hyphenated words / with existing final words,yo-yo,common,1,"",""
hyphenated words / with existing final words,yoyo,forbidden,1,"",""
hyphenated words / with existing final words,about-face,rare,1,"",""
hyphenated words / with existing final words,face-to-face,rare,1,"",""
hyphenated words / with existing final words,good-looking,rare,1,"",""
hyphenated words / with existing final words,eye-catching,rare,1,"",""
hyphenated words / with existing final words,long-term,rare,1,"",""
hyphenated words / with existing final words,record-breaking,rare,1,"",""
hyphenated words / with existing final words,laid-back,rare,1,"",""
hyphenated words / with existing final words,one-sided,rare,1,1,""
hyphenated words / with existing final words,non-stop,rare,1,"",""
hyphenated words / with existing final words,one-way,rare,1,"",""
hyphenated words / with existing final words,two-way,rare,1,"",""
hyphenated words / with existing final words,well-known,rare,1,"",""
hyphenated words / with existing final words,well-being,rare,1,"",""
hyphenated words / with existing final words,old-fashioned,forbidden,1,"",""
hyphenated words / with existing final words,oldfashioned,forbidden,1,"",""
hyphenated words / with existing final words,left-handed,rare,1,"",""
hyphenated words / with existing final words,mother-in-law,rare,1,"",""
hyphenated words / with existing final words,nitty-gritty,rare,1,"",""
hyphenated words / with existing final words,helter-skelter,rare_ish,1,"",""
hyphenated words / with existing final words,self-defense,rare,1,"",""
hyphenated words / with existing final words,up-to-date,rare,1,"",""
hyphenated words / with existing final words,ding-dong,rare,1,"",""
hyphenated words / with existing final words,boo-boo,rare_ish,1,"",""
hyphenated words / with existing final words,aye-aye,rare,1,"",""
hyphenated words / with existing final words,ha-ha,rare,1,"",""
hyphenated words / with existing final words,so-so,rare,1,"",""
hyphenated words / with existing final words,badass,common,1,"",""
hyphenated words / with existing final words,bad-ass,forbidden,1,"",""
hyphenated words / with existing final words,checkup,common,1,"",""
hyphenated words / with existing final words,check-up,forbidden,1,"",""
hyphenated words / with existing final words,heads-up,forbidden,1,"",""
hyphenated words / with existing final words,headsup,forbidden,1,"",""
hyphenated words / with existing final words,self-portrait,forbidden,1,"",""
hyphenated words / with existing final words,self-portraits,forbidden,1,"",""
hyphenated words / with existing final words,selfportrait,forbidden,1,"",""
hyphenated words / with existing final words,selfportraits,forbidden,1,"",""
hyphenated words / with existing final words,babysit,common,1,"",""
hyphenated words / with existing final words,baby-sit,forbidden,1,"",""
hyphenated words / with existing final words,babysitter,common,1,"",""
hyphenated words / with existing final words,baby-sitter,forbidden,1,"",""
hyphenated words / with existing final words,babysitting,common,1,"",""
hyphenated words / with existing final words,baby-sitting,forbidden,1,"",""
hyphenated words / with existing final words,psychosocial,uncommon,1,"",""
hyphenated words / with existing final words,psycho-social,forbidden,1,"",""
hyphenated words / with existing final words,ad-hoc,common,1,"",""
hyphenated words / with existing final words,adhoc,forbidden,1,"",""
hyphenated words / with existing final words,ad-lib,common,1,"",""
hyphenated words / with existing final words,adlib,forbidden,1,"",""
hyphenated words / with existing final words,able-bodied,forbidden,1,"",""
hyphenated words / with existing final words,ablebodied,forbidden,1,"",""
hyphenated words / with existing final words,non-paying,uncommon,1,"",""
hyphenated words / with existing final words,nonpaying,forbidden,1,"",""
hyphenated words / with existing final words,nonpoisonous,uncommon,1,"",""
hyphenated words / with existing final words,non-poisonous,forbidden,1,"",""
explicitly forbidden,gypsy,forbidden,1,"",""
explicitly forbidden,gypsys,forbidden,1,"",""
explicitly forbidden,gypsies,forbidden,1,"",""
explicitly forbidden,gypsyism,forbidden,1,"",""
explicitly forbidden,gypsyisms,forbidden,1,"",""
explicitly forbidden,gypsying,forbidden,1,"",""
explicitly forbidden,gyp,forbidden,1,"",""
explicitly forbidden,gypped,forbidden,1,"",""
explicitly forbidden,gypping,forbidden,1,"",""
explicitly forbidden,tranny,forbidden,1,"",""
explicitly forbidden,trannys,forbidden,1,"",""
explicitly forbidden,trannies,forbidden,1,"",""
explicitly forbidden,trannies,forbidden,1,"",""
explicitly forbidden,trannying,forbidden,1,"",""
explicitly forbidden,faggot,forbidden,1,"",""
explicitly forbidden,fag,common,1,"",this is fine I guess
explicitly forbidden,spic,forbidden,1,"",""
explicitly forbidden,spics,forbidden,1,"",""
explicitly forbidden,spice,common,1,"",naive prefix matching is too broad
principled instead of pinpoint,bluejeans,uncommon,1,"",""
principled instead of pinpoint,fedex,uncommon,1,"",""
principled instead of pinpoint,flyby,common,1,"",""
principled instead of pinpoint,golly,common,1,"",""
principled instead of pinpoint,gotcha,common,1,"",""
principled instead of pinpoint,horsey,common,1,"",""
principled instead of pinpoint,jacuzzi,common,1,"",""
principled instead of pinpoint,oversell,common_ish,1,"",""
principled instead of pinpoint,oversold,common_ish,1,"",""
principled instead of pinpoint,something,common,1,"",""
principled instead of pinpoint,tootsie,common,1,"",""
principled instead of pinpoint,tremens,rare_ish,1,"",""
principled instead of pinpoint,waterbed,common,1,"",""
principled instead of pinpoint,waterbeds,common,1,"",""
principled instead of pinpoint,willie,uncommon,1,"",""
principled instead of pinpoint,accelerant,common,1,"",""
principled instead of pinpoint,accelerants,common,1,"",""
principled instead of pinpoint,acceleranted,rare,1,"",""
principled instead of pinpoint,annualize,rare_ish,1,"",""
principled instead of pinpoint,annualizes,rare_ish,1,"",""
principled instead of pinpoint,annualized,rare_ish,1,"",""
principled instead of pinpoint,annualizee,forbidden,1,"",""
principled instead of pinpoint,annualizees,forbidden,1,"",""
principled instead of pinpoint,antidrug,uncommon,1,"",""
principled instead of pinpoint,antismoking,uncommon,1,"",""
principled instead of pinpoint,audiophile,common,1,"",""
principled instead of pinpoint,audiophiles,common,1,"",""
principled instead of pinpoint,bankshare,uncommon,1,"",""
principled instead of pinpoint,bankshares,uncommon,1,"",""
principled instead of pinpoint,carjack,common_ish,1,"",""
principled instead of pinpoint,carjacker,common_ish,1,"",""
principled instead of pinpoint,carjackers,common_ish,1,"",""
principled instead of pinpoint,carjacking,common_ish,1,"",""
principled instead of pinpoint,cataloging,common,1,"",""
principled instead of pinpoint,catalogging,forbidden,1,"",""
principled instead of pinpoint,clocker,common,1,"",""
principled instead of pinpoint,clockers,common,1,"",""
principled instead of pinpoint,departmentalize,common_ish,1,"",""
principled instead of pinpoint,departmentalized,common_ish,1,"",""
principled instead of pinpoint,departmentalizes,common_ish,1,"",""
principled instead of pinpoint,departmentalization,common_ish,1,"",""
principled instead of pinpoint,deregulate,common_ish,1,"",""
principled instead of pinpoint,deregulated,common_ish,1,"",""
principled instead of pinpoint,deregulates,common_ish,1,"",""
principled instead of pinpoint,deregulation,common_ish,1,"",""
principled instead of pinpoint,deregulator,common_ish,1,"",""
principled instead of pinpoint,deregulators,common_ish,1,"",""
principled instead of pinpoint,dewire,rare_ish,1,"",""
principled instead of pinpoint,doomsayer,common,1,"",""
principled instead of pinpoint,doomsayers,common,1,"",""
principled instead of pinpoint,endeavored,common,1,"",""
principled instead of pinpoint,entrail,common,1,"",""
principled instead of pinpoint,entrails,common,1,"",""
principled instead of pinpoint,ethnomusicologist,uncommon,1,"",""
principled instead of pinpoint,ferromagnet,uncommon,1,"",""
principled instead of pinpoint,glock,common_ish,1,"",""
principled instead of pinpoint,gramophone,common,1,"",""
principled instead of pinpoint,gramophons,forbidden,1,"",""
principled instead of pinpoint,gramophones,common,1,"",""
principled instead of pinpoint,gramaphone,forbidden,1,"",""
principled instead of pinpoint,gramaphones,forbidden,1,"",""
principled instead of pinpoint,grandbabies,common_ish,1,"",""
principled instead of pinpoint,grandbaby,common_ish,1,"",""
principled instead of pinpoint,gussied,common,1,"",""
principled instead of pinpoint,gussy,common,1,"",""
principled instead of pinpoint,herniate,common_ish,1,"",""
principled instead of pinpoint,homosapiens,forbidden,1,"",""
principled instead of pinpoint,longspur,uncommon,1,"",""
principled instead of pinpoint,longspurs,uncommon,1,"",""
principled instead of pinpoint,mindboggling,uncommon,1,"",""
principled instead of pinpoint,multiline,uncommon,1,"",""
principled instead of pinpoint,nighter,rare_ish,1,"as in 'all-nighter'",""
principled instead of pinpoint,nighters,rare_ish,1,"as in 'all-nighters'",""
principled instead of pinpoint,nighting,forbidden,1,"",""
principled instead of pinpoint,knighting,common,1,"",""
principled instead of pinpoint,norlander,rare,1,"",""
principled instead of pinpoint,norlanders,rare,1,"",""
principled instead of pinpoint,overbuild,uncommon,1,"",""
principled instead of pinpoint,overbuilding,uncommon,1,"",""
principled instead of pinpoint,pompom,common,1,"",""
principled instead of pinpoint,pompoms,common,1,"",""
principled instead of pinpoint,reallowance,uncommon,1,"",""
principled instead of pinpoint,rebook,uncommon,1,"",""
principled instead of pinpoint,rebooked,uncommon,1,"",""
principled instead of pinpoint,rebooks,uncommon,1,"",""
principled instead of pinpoint,rebooking,uncommon,1,"",""
principled instead of pinpoint,recapitalization,rare,1,"",""
principled instead of pinpoint,recapitalizations,rare,1,"",""
principled instead of pinpoint,recordkeeping,rare,1,"",""
principled instead of pinpoint,refile,common,1,"",""
principled instead of pinpoint,refiled,common,1,"",""
principled instead of pinpoint,refiles,common,1,"",""
principled instead of pinpoint,renationalize,rare,1,"",""
principled instead of pinpoint,renationalized,rare,1,"",""
principled instead of pinpoint,rezoning,common_ish,1,"",""
principled instead of pinpoint,servicer,common_ish,1,"",""
principled instead of pinpoint,sharecrop,common_ish,1,"",""
principled instead of pinpoint,slusher,common_ish,1,"",""
principled instead of pinpoint,smartcard,rare_ish,1,"",""
principled instead of pinpoint,stockbroker,common,1,"",""
principled instead of pinpoint,stockbroking,uncommon,1,"",""
principled instead of pinpoint,subtype,common,1,"",""
principled instead of pinpoint,subtyping,common,1,"",""
principled instead of pinpoint,supercenter,common,1,"",""
